Admission No,Name,Gender,Age,Date of Birth,Department,Address
UG2024001,Anjana Santhosh,Female,21,2004-09-09,Civil Engg.,"Pathanamthitta, Kerala"
UG2024002,Rahul Unnikrishnan,Male,21,2004-07-30,B.Sc. Physics,"Thrissur, Kerala"
UG2024003,Vishnu Lekshmi,Male,20,2005-07-13,B.Sc. Physics,"Alappuzha, Kerala"
UG2024004,Aparna Pillai,Female,21,2004-09-21,Computer Science,"Kottayam, Kerala"
UG2024005,Anjana Menon,Female,21,2004-01-21,BBA,"Thiruvananthapuram, Kerala"
UG2024006,Lakshmi Unnikrishnan,Female,20,2005-07-17,Mechanical Engg.,"Thiruvananthapuram, Kerala"
UG2024007,Hari Varma,Male,19,2006-02-23,B.Sc. Chemistry,"Ernakulam, Kerala"
UG2024008,Sreelakshmi Pradeep,Female,21,2004-08-31,BBA,"Alappuzha, Kerala"
UG2024009,Vishnu Pradeep,Male,20,2005-03-29,B.Com.,"Pathanamthitta, Kerala"
UG2024010,Suraj Krishnan,Male,20,2005-06-25,BBA,"Idukki, Kerala"
UG2024011,Rohit Rajeev,Male,21,2004-08-23,Mechanical Engg.,"Kannur, Kerala"
UG2024012,Hari Menon,Male,20,2005-01-31,BBA,"Kozhikode, Kerala"
UG2024013,Soumya Menon,Female,19,2006-08-03,BBA,"Thrissur, Kerala"
UG2024014,Rahul Madhavan,Male,19,2006-06-06,Biotechnology,"Thrissur, Kerala"
UG2024015,Rahul Unnikrishnan,Male,22,2003-03-11,Computer Science,"Kollam, Kerala"
UG2024016,Dinesh Madhavan,Male,20,2005-10-19,Biotechnology,"Malappuram, Kerala"
UG2024017,Rahul Surendran,Male,20,2005-06-08,Electronics Engg.,"Kannur, Kerala"
UG2024018,Devika Pradeep,Female,22,2003-07-28,Electronics Engg.,"Alappuzha, Kerala"
UG2024019,Devika Nair,Female,19,2006-05-10,B.A. English,"Wayanad, Kerala"
UG2024020,Anusha Santhosh,Female,19,2006-01-04,Biotechnology,"Thiruvananthapuram, Kerala"
UG2024021,Nithin Lekshmi,Male,20,2005-04-15,Civil Engg.,"Alappuzha, Kerala"
UG2024022,Nithin Varma,Male,19,2006-04-18,Computer Science,"Kollam, Kerala"
UG2024023,Dinesh Unnikrishnan,Male,20,2005-07-16,Computer Science,"Wayanad, Kerala"
UG2024024,Aparna Lekshmi,Female,22,2003-04-05,Computer Science,"Idukki, Kerala"
UG2024025,Sreelakshmi Harikrishnan,Female,20,2005-06-22,Electronics Engg.,"Kozhikode, Kerala"
UG2024026,Lakshmi Warrier,Female,21,2004-02-26,B.A. English,"Thrissur, Kerala"
UG2024027,Meera Krishnan,Female,21,2004-09-03,Biotechnology,"Kannur, Kerala"
UG2024028,Devika Unnikrishnan,Female,22,2003-08-15,Biotechnology,"Kannur, Kerala"
UG2024029,Meera Krishnan,Female,21,2004-06-01,Computer Science,"Thiruvananthapuram, Kerala"
UG2024030,Rohit Unnikrishnan,Male,22,2003-10-31,BBA,"Alappuzha, Kerala"
UG2024031,Akhil Unnikrishnan,Male,22,2003-07-28,Electronics Engg.,"Kollam, Kerala"
UG2024032,Aparna Narayanan,Female,20,2005-03-16,Electronics Engg.,"Thrissur, Kerala"
UG2024033,Meera Lekshmi,Female,19,2006-08-29,Civil Engg.,"Idukki, Kerala"
UG2024034,Anand Santhosh,Male,21,2004-04-02,Mechanical Engg.,"Kozhikode, Kerala"
UG2024035,Lakshmi Madhavan,Female,19,2006-01-18,BBA,"Pathanamthitta, Kerala"
UG2024036,Anand Nair,Male,22,2003-11-14,Biotechnology,"Kottayam, Kerala"
UG2024037,Hari Madhavan,Male,21,2004-05-29,Computer Science,"Wayanad, Kerala"
UG2024038,Nithin Rajeev,Male,21,2004-11-27,BBA,"Alappuzha, Kerala"
UG2024039,Kiran Lekshmi,Male,20,2005-09-11,Computer Science,"Wayanad, Kerala"
UG2024040,Sneha Menon,Female,22,2003-03-24,Civil Engg.,"Kasaragod, Kerala"
UG2024041,Adithya Santhosh,Male,20,2005-07-11,BBA,"Kozhikode, Kerala"
UG2024042,Praveen Varma,Male,19,2006-10-27,BBA,"Wayanad, Kerala"
UG2024043,Vishnu Pradeep,Male,21,2004-01-16,Electronics Engg.,"Wayanad, Kerala"
UG2024044,Nithin Nair,Male,20,2005-08-31,Computer Science,"Kasaragod, Kerala"
UG2024045,Aparna Santhosh,Female,21,2004-04-02,B.A. English,"Thrissur, Kerala"
UG2024046,Sneha Menon,Female,21,2004-05-07,B.Sc. Chemistry,"Alappuzha, Kerala"
UG2024047,Gopika Lekshmi,Female,22,2003-12-29,BBA,"Kozhikode, Kerala"
UG2024048,Devika Surendran,Female,20,2005-09-11,B.Sc. Physics,"Kannur, Kerala"
UG2024049,Lakshmi Warrier,Female,22,2003-11-09,Electronics Engg.,"Alappuzha, Kerala"
UG2024050,Devika Lekshmi,Female,20,2005-08-08,B.A. English,"Pathanamthitta, Kerala"
UG2024051,Dinesh Santhosh,Male,20,2005-05-17,BBA,"Alappuzha, Kerala"
UG2024052,Santhosh Nair,Male,20,2005-06-21,Computer Science,"Wayanad, Kerala"
UG2024053,Devika Lekshmi,Female,22,2003-09-21,BBA,"Thiruvananthapuram, Kerala"
UG2024054,Rahul Pradeep,Male,22,2003-05-06,BBA,"Kottayam, Kerala"
UG2024055,Anand Warrier,Male,21,2004-10-01,B.Sc. Chemistry,"Kottayam, Kerala"
UG2024056,Soumya Harikrishnan,Female,20,2005-10-12,Computer Science,"Thrissur, Kerala"
UG2024057,Nithin Surendran,Male,21,2004-07-16,Biotechnology,"Palakkad, Kerala"
UG2024058,Sreelakshmi Lekshmi,Female,22,2003-06-09,B.Sc. Chemistry,"Pathanamthitta, Kerala"
UG2024059,Devika Lekshmi,Female,19,2006-06-21,B.A. English,"Thrissur, Kerala"
UG2024060,Keerthi Surendran,Female,20,2005-05-12,Biotechnology,"Kasaragod, Kerala"
UG2024061,Soumya Menon,Female,22,2003-01-14,Mechanical Engg.,"Ernakulam, Kerala"
UG2024062,Haritha Rajeev,Female,19,2006-01-22,B.Sc. Physics,"Pathanamthitta, Kerala"
UG2024063,Anusha Warrier,Female,20,2005-02-27,B.A. English,"Kasaragod, Kerala"
UG2024064,Lakshmi Nair,Female,19,2006-12-10,B.Com.,"Kollam, Kerala"
UG2024065,Meera Lekshmi,Female,19,2006-08-15,BBA,"Kannur, Kerala"
UG2024066,Anand Surendran,Male,22,2003-07-01,Electronics Engg.,"Pathanamthitta, Kerala"
UG2024067,Meera Madhavan,Female,19,2006-11-29,B.A. English,"Wayanad, Kerala"
UG2024068,Deepa Santhosh,Female,20,2005-08-11,Biotechnology,"Kannur, Kerala"
UG2024069,Nithin Santhosh,Male,22,2003-06-18,B.Sc. Chemistry,"Alappuzha, Kerala"
UG2024070,Madhav Pillai,Male,22,2003-09-15,B.Sc. Chemistry,"Kasaragod, Kerala"
UG2024071,Nithin Rajeev,Male,21,2004-10-22,B.Com.,"Kottayam, Kerala"
UG2024072,Rahul Rajeev,Male,22,2003-09-13,Electronics Engg.,"Thrissur, Kerala"
UG2024073,Rahul Rajeev,Male,20,2005-06-24,B.Sc. Chemistry,"Malappuram, Kerala"
UG2024074,Adithya Lekshmi,Male,20,2005-10-26,B.A. English,"Palakkad, Kerala"
UG2024075,Aparna Warrier,Female,21,2004-04-08,B.Sc. Chemistry,"Pathanamthitta, Kerala"
UG2024076,Hari Rajeev,Male,20,2005-11-25,BBA,"Kollam, Kerala"
UG2024077,Praveen Harikrishnan,Male,22,2003-07-11,Computer Science,"Thrissur, Kerala"
UG2024078,Devika Warrier,Female,21,2004-12-14,Civil Engg.,"Ernakulam, Kerala"
UG2024079,Suraj Madhavan,Male,21,2004-10-12,Mechanical Engg.,"Palakkad, Kerala"
UG2024080,Rahul Narayanan,Male,19,2006-05-20,BBA,"Malappuram, Kerala"
UG2024081,Rahul Rajeev,Male,20,2005-01-18,B.Sc. Physics,"Idukki, Kerala"
UG2024082,Sneha Krishnan,Female,20,2005-06-19,B.A. English,"Thrissur, Kerala"
UG2024083,Gopika Harikrishnan,Female,22,2003-03-20,Civil Engg.,"Pathanamthitta, Kerala"
UG2024084,Adithya Warrier,Male,19,2006-11-23,Civil Engg.,"Kollam, Kerala"
UG2024085,Devika Lekshmi,Female,22,2003-04-28,Biotechnology,"Alappuzha, Kerala"
UG2024086,Meera Pillai,Female,19,2006-07-31,B.Com.,"Thrissur, Kerala"
UG2024087,Keerthi Warrier,Female,20,2005-08-05,BBA,"Wayanad, Kerala"
UG2024088,Aparna Madhavan,Female,22,2003-05-24,Civil Engg.,"Pathanamthitta, Kerala"
UG2024089,Anjana Unnikrishnan,Female,20,2005-02-06,B.A. English,"Malappuram, Kerala"
UG2024090,Suraj Menon,Male,20,2005-03-20,Civil Engg.,"Thiruvananthapuram, Kerala"
UG2024091,Akhil Surendran,Male,20,2005-08-11,B.Sc. Physics,"Malappuram, Kerala"
UG2024092,Anand Menon,Male,20,2005-12-06,Mechanical Engg.,"Alappuzha, Kerala"
UG2024093,Kiran Pillai,Male,21,2004-04-30,Mechanical Engg.,"Palakkad, Kerala"
UG2024094,Sneha Warrier,Female,19,2006-03-18,Mechanical Engg.,"Kasaragod, Kerala"
UG2024095,Praveen Narayanan,Male,22,2003-09-08,Mechanical Engg.,"Idukki, Kerala"
UG2024096,Adithya Warrier,Male,19,2006-12-25,B.Com.,"Thiruvananthapuram, Kerala"
UG2024097,Rahul Narayanan,Male,19,2006-11-08,Mechanical Engg.,"Ernakulam, Kerala"
UG2024098,Suraj Narayanan,Male,19,2006-01-02,B.Com.,"Pathanamthitta, Kerala"
UG2024099,Rohit Narayanan,Male,19,2006-05-08,Mechanical Engg.,"Thrissur, Kerala"
UG2024100,Gopika Warrier,Female,21,2004-02-29,BBA,"Idukki, Kerala"
UG2024101,Haritha Menon,Female,20,2005-02-26,B.Sc. Chemistry,"Kollam, Kerala"
UG2024102,Santhosh Surendran,Male,20,2005-07-07,Computer Science,"Kasaragod, Kerala"
UG2024103,Dinesh Lekshmi,Male,19,2006-06-20,BBA,"Thrissur, Kerala"
UG2024104,Rohit Pradeep,Male,20,2005-09-21,Mechanical Engg.,"Palakkad, Kerala"
UG2024105,Vishnu Krishnan,Male,22,2003-10-12,BBA,"Wayanad, Kerala"
UG2024106,Akhil Surendran,Male,19,2006-11-24,Computer Science,"Kollam, Kerala"
UG2024107,Sreelakshmi Harikrishnan,Female,21,2004-06-14,B.Sc. Chemistry,"Kannur, Kerala"
UG2024108,Arjun Surendran,Male,21,2004-08-12,B.Com.,"Kannur, Kerala"
UG2024109,Adithya Menon,Male,19,2006-11-02,B.Sc. Chemistry,"Kottayam, Kerala"
UG2024110,Dinesh Pillai,Male,22,2003-07-26,BBA,"Wayanad, Kerala"
UG2024111,Devika Krishnan,Female,19,2006-12-07,B.A. English,"Kozhikode, Kerala"
UG2024112,Devika Madhavan,Female,19,2006-08-10,BBA,"Thrissur, Kerala"
UG2024113,Rohit Krishnan,Male,20,2005-04-24,BBA,"Kollam, Kerala"
UG2024114,Neha Santhosh,Female,20,2005-06-04,B.Com.,"Kottayam, Kerala"
UG2024115,Santhosh Lekshmi,Male,20,2005-05-11,B.A. English,"Kollam, Kerala"
UG2024116,Rohit Surendran,Male,22,2003-11-24,Civil Engg.,"Kottayam, Kerala"
UG2024117,Madhav Surendran,Male,21,2004-07-19,Electronics Engg.,"Palakkad, Kerala"
UG2024118,Akhil Santhosh,Male,20,2005-01-12,B.Com.,"Kasaragod, Kerala"
UG2024119,Santhosh Harikrishnan,Male,21,2004-10-08,Electronics Engg.,"Kottayam, Kerala"
UG2024120,Deepa Santhosh,Female,20,2005-01-10,B.Com.,"Malappuram, Kerala"
UG2024121,Praveen Lekshmi,Male,19,2006-11-13,BBA,"Malappuram, Kerala"
UG2024122,Gopika Warrier,Female,19,2006-09-16,Biotechnology,"Malappuram, Kerala"
UG2024123,Arjun Narayanan,Male,19,2006-05-14,Computer Science,"Pathanamthitta, Kerala"
UG2024124,Rohit Pillai,Male,21,2004-09-22,B.Com.,"Kollam, Kerala"
UG2024125,Meera Rajeev,Female,20,2005-04-06,Civil Engg.,"Malappuram, Kerala"
UG2024126,Deepa Nair,Female,21,2004-05-28,B.Sc. Chemistry,"Palakkad, Kerala"
UG2024127,Aparna Krishnan,Female,20,2005-10-13,Electronics Engg.,"Alappuzha, Kerala"
UG2024128,Reshma Pradeep,Female,20,2005-02-09,B.Sc. Physics,"Thrissur, Kerala"
UG2024129,Akhil Harikrishnan,Male,19,2006-01-04,B.Sc. Physics,"Malappuram, Kerala"
UG2024130,Devika Nair,Female,19,2006-09-16,Electronics Engg.,"Malappuram, Kerala"
UG2024131,Praveen Varma,Male,21,2004-10-06,B.A. English,"Kasaragod, Kerala"
UG2024132,Devika Harikrishnan,Female,19,2006-03-06,B.Sc. Physics,"Alappuzha, Kerala"
UG2024133,Gopika Nair,Female,21,2004-01-05,Civil Engg.,"Kasaragod, Kerala"
UG2024134,Meera Nair,Female,20,2005-09-18,BBA,"Alappuzha, Kerala"
UG2024135,Dinesh Menon,Male,22,2003-09-02,Biotechnology,"Kollam, Kerala"
UG2024136,Lakshmi Madhavan,Female,21,2004-07-04,B.A. English,"Kozhikode, Kerala"
UG2024137,Aparna Rajeev,Female,22,2003-11-30,BBA,"Idukki, Kerala"
UG2024138,Rahul Krishnan,Male,19,2006-03-24,Civil Engg.,"Pathanamthitta, Kerala"
UG2024139,Dinesh Varma,Male,21,2004-10-01,Civil Engg.,"Pathanamthitta, Kerala"
UG2024140,Reshma Menon,Female,22,2003-11-14,B.Com.,"Pathanamthitta, Kerala"
UG2024141,Arjun Lekshmi,Male,21,2004-11-09,B.Com.,"Kannur, Kerala"
UG2024142,Anand Narayanan,Male,21,2004-06-07,B.Sc. Physics,"Palakkad, Kerala"
UG2024143,Soumya Narayanan,Female,22,2003-05-21,Computer Science,"Idukki, Kerala"
UG2024144,Kiran Narayanan,Male,21,2004-02-24,Computer Science,"Kasaragod, Kerala"
UG2024145,Kiran Varma,Male,19,2006-02-08,Mechanical Engg.,"Pathanamthitta, Kerala"
UG2024146,Anjana Narayanan,Female,19,2006-12-17,B.Sc. Physics,"Kannur, Kerala"
UG2024147,Lakshmi Rajeev,Female,21,2004-05-18,Biotechnology,"Kottayam, Kerala"
UG2024148,Neha Rajeev,Female,22,2003-10-01,Biotechnology,"Kollam, Kerala"
UG2024149,Vishnu Narayanan,Male,19,2006-03-10,B.Sc. Chemistry,"Thiruvananthapuram, Kerala"
UG2024150,Aparna Krishnan,Female,19,2006-03-19,B.Com.,"Ernakulam, Kerala"
